name,product url,price,sku,imgUrl,company
Pop Art Lipstick - Extreme Lip Color,http://www.bhcosmetics.com/lips/pop-art-lipstick-extreme-lip-color,$ 1 . 9 9   $ 1 . 9 9,pop_art_lipstick_-_extreme_lip_color,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/o/popart_lipstick_grp_-_3_shades_960x960_72dpi.jpg,bhcosmetics
Illuminate By Ashley Tisdale: Cream Cheek &amp; Lip Tint,http://www.bhcosmetics.com/lips/cream-cheek-lip-tint,$ 2 . 5 0   $ 2 . 5 0,illuminate_by_ashley_tisdale:_cream_cheek_&amp;_lip_tint,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/l/illuminate_creamcheek_liptint_grp_960x960.jpg,bhcosmetics
Lips To Go Palettes - 6 Color Lipstick Palettes,http://www.bhcosmetics.com/lips/lips-to-go-palettes-6-color-lipstick-palettes,$ 3 . 2 4,lips_to_go_palettes_-_6_color_lipstick_palettes,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/e/test6.jpg,bhcosmetics
Flawless Brow Trio,http://www.bhcosmetics.com/brows/flawless-brow-trio,$ 4 . 2 2   $ 4 . 2 2,flawless_brow_trio,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_flawlessbrowtrio_d_grp_960x960.jpg,bhcosmetics
Studio Pro Tweezers,http://www.bhcosmetics.com/brows/studio-pro-tweezers,$ 3 . 2 4,studio_pro_tweezers,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_studio_pro_tweezers_closed_1.jpg,bhcosmetics
Flawless Brow Gel,http://www.bhcosmetics.com/brows/flawless-brow-gel,$ 4 . 5 4   $ 4 . 5 4,flawless_brow_gel,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_flawlesseyebrowgel_grp.jpg,bhcosmetics
Studio Pro HD Brow Pencil,http://www.bhcosmetics.com/brows/studio-pro-hd-brow-pencil,$ 4 . 5 4   $ 4 . 5 4,studio_pro_hd_brow_pencil,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/h/d/hd_browpencil_grp_960x960.jpg,bhcosmetics
Studio Pro Waterproof Brow Pomade,http://www.bhcosmetics.com/brows/studio-pro-waterproof-brow-pomade,$ 5 . 8 4   $ 5 . 8 4,studio_pro_waterproof_brow_pomade,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brow_pomade_group_of_three.jpg,bhcosmetics
Studio Pro Ultimate Brow Palette,http://www.bhcosmetics.com/brows/studio-pro-ultimate-brow-palette,$ 1 1 . 0 4,studio_pro_ultimate_brow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/l/ultimatebrow_palette_above_web.jpg,bhcosmetics
Flawless Brow Highlighter,http://www.bhcosmetics.com/brows/flawless-brow-highlighter,$ 3 . 2 4,flawless_brow_highlighter,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_eyebrowhighlighter_open_960x960.jpg,bhcosmetics
Flawless Brow Pencil,http://www.bhcosmetics.com/brows/flawless-brow-pencil,$ 2 . 5 9   $ 2 . 5 9,flawless_brow_pencil,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_flawlessbrowpencil_grp.jpg,bhcosmetics
Studio Pro Ultimate Neutrals - 42 Color Shadow Palette,http://www.bhcosmetics.com/studio-pro/studio-pro-ultimate-neutrals-42-color-shadow-palette,$ 1 4 . 9 4,studio_pro_ultimate_neutrals_-_42_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_ultimate_nuetrals-_42_color_eyeshadow_palette_three_quarter_open_w_overlay.jpg,bhcosmetics
Studio Pro Dual Effect Wet/Dry Eyeshadow Palette: Universal,http://www.bhcosmetics.com/studio-pro/studio-pro-dual-effect-wet-dry-eyeshadow-palette,$ 7 . 1 4,studio_pro_dual_effect_wet/dry_eyeshadow_palette:_universal,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_dual_effect_eyeshadow_palette__open_flat.jpg,bhcosmetics
Studio Pro Ultimate Artistry - 42 Color Shadow Palette,http://www.bhcosmetics.com/studio-pro/studio-pro-ultimate-artistry-42-color-shadow-palette,$ 1 4 . 2 9,studio_pro_ultimate_artistry_-_42_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_ultimate_artistry-_42_color_eyeshadow_palette_three_quarter_open_w_overlay.jpg,bhcosmetics
Studio Pro Dual Effect Wet/Dry Eyeshadow Palette: Titanium,http://www.bhcosmetics.com/studio-pro/studio-pro-dual-effect-wet-dry-eyeshadow-palette-titanium,$ 7 . 1 4,studio_pro_dual_effect_wet/dry_eyeshadow_palette:_titanium,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studioproplatte_open_960x960_1.jpg,bhcosmetics
Studio Pro Matte Finish Pressed Powder,http://www.bhcosmetics.com/studio-pro/bh-studio-pro-matte-finish-pressed-powder,$ 5 . 1 9   $ 5 . 1 9,studio_pro_matte_finish_pressed_powder,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_studiopromattefinish_grp2_960x960.jpg,bhcosmetics
Studio Pro Waterproof Brow Pomade,http://www.bhcosmetics.com/studio-pro/studio-pro-waterproof-brow-pomade,$ 5 . 8 4   $ 5 . 8 4,studio_pro_waterproof_brow_pomade,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brow_pomade_group_of_three.jpg,bhcosmetics
Studio Pro Ultimate Brow Palette,http://www.bhcosmetics.com/studio-pro/studio-pro-ultimate-brow-palette,$ 1 1 . 0 4,studio_pro_ultimate_brow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/l/ultimatebrow_palette_above_web.jpg,bhcosmetics
Studio Pro HD Brow Pencil,http://www.bhcosmetics.com/studio-pro/studio-pro-hd-brow-pencil,$ 4 . 5 4   $ 4 . 5 4,studio_pro_hd_brow_pencil,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/h/d/hd_browpencil_grp_960x960.jpg,bhcosmetics
Studio Pro Beauty Sponge,http://www.bhcosmetics.com/studio-pro/studio-pro-beauty-sponge,$ 3 . 2 4,studio_pro_beauty_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sponge_1.jpg,bhcosmetics
Studio Pro Perfecting Sponge,http://www.bhcosmetics.com/studio-pro/studio-pro-perfecting-sponge,$ 3 . 2 4,studio_pro_perfecting_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_perfecting_sponge_1_.jpg,bhcosmetics
Studio Pro Precision Sponge,http://www.bhcosmetics.com/studio-pro/studio-pro-precision-sponge,$ 3 . 2 4,studio_pro_precision_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_precision_sponge_front_02.jpg,bhcosmetics
Studio Pro Contour Palette,http://www.bhcosmetics.com/studio-pro/studio-pro-contour-palette,$ 9 . 0 9,studio_pro_contour_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studiopro_contourpalette_above_960x960_72dpi_no_shadow.jpg,bhcosmetics
Studio Pro Cream Contour Palette,http://www.bhcosmetics.com/studio-pro/studio-pro-cream-contour-palette,$ 9 . 0 9,studio_pro_cream_contour_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_cream_contour_palette_open_flat.jpg,bhcosmetics
Studio Pro Total Coverage Concealer,http://www.bhcosmetics.com/studio-pro/studio-pro-total-coverage-concealer,$ 3 . 8 9   $ 3 . 8 9,studio_pro_total_coverage_concealer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sptcc_group_v2.jpg,bhcosmetics
Studio Pro Foundation Primer,http://www.bhcosmetics.com/studio-pro/bh-studio-pro-foundation-primer,$ 6 . 1 7,studio_pro_foundation_primer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_foundationprimer_960x960_1.jpg,bhcosmetics
Studio Pro Waterproof Eye Primer,http://www.bhcosmetics.com/studio-pro/studio-pro-waterproof-eye-primer-new,$ 6 . 1 7,studio_pro_waterproof_eye_primer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_proeyeprimertube2015_960x960.png,bhcosmetics
Studio Pro 18 Piece Brush Set,http://www.bhcosmetics.com/studio-pro/18-pc-studio-pro-brush-set,$ 2 1 . 4 4,studio_pro_18_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_18pcbrushset_open_960x960.jpg,bhcosmetics
Studio Pro Mattifying Face Primer,http://www.bhcosmetics.com/studio-pro/studio-pro-mattifying-face-primer,$ 7 . 7 9,studio_pro_mattifying_face_primer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_mattifying_face_primer.jpg,bhcosmetics
Studio Pro Brush 2 - Tapered Powder,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-2-tapered-powder,$ 3 . 8 9,studio_pro_brush_2_-_tapered_powder,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush02_tapered_powder_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Makeup Setting Spray,http://www.bhcosmetics.com/studio-pro/studio-pro-makeup-setting-spray,$ 6 . 4 9,studio_pro_makeup_setting_spray,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/c/accessories_makeupsettingspray_960x960.jpg,bhcosmetics
Studio Pro Anti-Shine,http://www.bhcosmetics.com/studio-pro/bh-studio-pro-anti-shine,$ 6 . 4 9,studio_pro_anti-shine,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_antishineprimer_960x960.jpg,bhcosmetics
Studio Pro Dual Cleansing Brush Pad,http://www.bhcosmetics.com/studio-pro/studio-pro-dual-cleansing-brush-pad,$ 6 . 4 9,studio_pro_dual_cleansing_brush_pad,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_duo_polishing_pad.jpg,bhcosmetics
Studio Pro Tweezers,http://www.bhcosmetics.com/studio-pro/studio-pro-tweezers,$ 3 . 2 4,studio_pro_tweezers,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_studio_pro_tweezers_closed_1.jpg,bhcosmetics
Studio Pro Lashes,http://www.bhcosmetics.com/studio-pro/studio-pro-lashes,$ 2 . 2 7   $ 2 . 2 7,studio_pro_lashes,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_lashes_04_05_17_8.jpg,bhcosmetics
Studio Pro Makeup Brush Cleaner,http://www.bhcosmetics.com/studio-pro/makeup-brush-cleaner,$ 6 . 4 9,studio_pro_makeup_brush_cleaner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_studiopromakeupbrushcleaner_closed_960x960.jpg,bhcosmetics
Studio Pro Waterproof Gel Liner - Onyx,http://www.bhcosmetics.com/studio-pro/studio-pro-waterproof-gel-liner-onyx,$ 3 . 8 9,studio_pro_waterproof_gel_liner_-_onyx,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_waterproof_gel_eyeliner_-_above_960x960_72dpi_no_shadow.jpg,bhcosmetics
Studio Pro Eye &amp; Lip Makeup Remover,http://www.bhcosmetics.com/studio-pro/studio-pro-eye-lip-makeup-remover,$ 3 . 8 9,studio_pro_eye_&amp;_lip_makeup_remover,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sp_eye___lip_remover_bottle_final.jpg,bhcosmetics
Studio Pro Brush 3 - Small Contour,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-3-small-contour,$ 3 . 2 4,studio_pro_brush_3_-_small_contour,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush03_small_contour_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 4 - Flat Top Buffing,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-4-flat-top-buffing,$ 3 . 2 4,studio_pro_brush_4_-_flat_top_buffing,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush04_flat_top_buffing_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 5 - Pointed Crease,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-5-pointed-crease,$ 2 . 5 9,studio_pro_brush_5_-_pointed_crease,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush05_flat_pointed_crease_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 6 - Blending Crease,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-6-blending-crease,$ 2 . 5 9,studio_pro_brush_6_-_blending_crease,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush06_blending_crease_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 8 - Small Pointed Crease,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-8-small-pointed-crease,$ 2 . 5 9,studio_pro_brush_8_-_small_pointed_crease,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush08_small_pointed_crease_brush_ferrule_2.jpg,bhcosmetics
Studio Pro Brush 10 - Lip,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-10-lip,$ 3 . 2 4,studio_pro_brush_10_-_lip,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush10_lip_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 11 - Flat Eyeliner,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-11-flat-eyeliner,$ 3 . 2 4,studio_pro_brush_11_-_flat_eyeliner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush11_flat_eyeliner_brushferrule.jpg,bhcosmetics
Studio Pro Brush 12 - Bent Liner,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-12-bent-liner,$ 2 . 5 9,studio_pro_brush_12_-_bent_liner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush12_bent_liner_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 13 - Angled Liner/Spooley,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-13-angled-liner-spooley,$ 3 . 2 4,studio_pro_brush_13_-_angled_liner/spooley,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush13_angled_liner_spooley_brush_ferrule_1.jpg,bhcosmetics
Studio Pro Perfecting Concealer,http://www.bhcosmetics.com/studio-pro/studio-pro-perfecting-concealer,$ 2 . 2 5   $ 2 . 2 5,studio_pro_perfecting_concealer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/e/perfectingconcealer_group_960x960.jpg,bhcosmetics
Studio Pro Brush 9 - Small Flat Shader,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-9-small-flat-shader,$ 2 . 5 9,studio_pro_brush_9_-_small_flat_shader,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush09_small_flat_shader_brush_ferrule_1_1.jpg,bhcosmetics
Studio Pro - 13 Piece Brush Set,http://www.bhcosmetics.com/studio-pro/studio-pro-13-piece-brush-set,$ 1 2 . 9 9,studio_pro_-_13_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush_set_group.jpg,bhcosmetics
Studio Pro Brush 1 - Deluxe Fan,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-1-deluxe-fan,$ 5 . 8 4,studio_pro_brush_1_-_deluxe_fan,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush01_deluxe_fan_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 7 - Flat Shader,http://www.bhcosmetics.com/studio-pro/studio-pro-brush-7-flat-shader,$ 2 . 5 9,studio_pro_brush_7_-_flat_shader,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush07_flat_shader_brush_ferrule_1_1.jpg,bhcosmetics
Studio Pro Tweezers,http://www.bhcosmetics.com/accessories/studio-pro-tweezers,$ 3 . 2 4,studio_pro_tweezers,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_studio_pro_tweezers_closed_1.jpg,bhcosmetics
Studio Pro Beauty Sponge,http://www.bhcosmetics.com/accessories/studio-pro-beauty-sponge,$ 3 . 2 4,studio_pro_beauty_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sponge_1.jpg,bhcosmetics
Studio Pro Precision Sponge,http://www.bhcosmetics.com/accessories/studio-pro-precision-sponge,$ 3 . 2 4,studio_pro_precision_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_precision_sponge_front_02.jpg,bhcosmetics
Cosmetics Bag,http://www.bhcosmetics.com/accessories/cosmetics-bag,$ 7 . 7 9,cosmetics_bag,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/c/accessories_blackcosmeticsbag_closed_960x960.jpg,bhcosmetics
Wild Zip Pouch,http://www.bhcosmetics.com/accessories/wild-zip-pouch,$ 5 . 1 9,wild_zip_pouch,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/c/accessories_wildmakeupbag_960x960_2.jpg,bhcosmetics
Studio Pro Makeup Setting Spray,http://www.bhcosmetics.com/accessories/studio-pro-makeup-setting-spray,$ 6 . 4 9,studio_pro_makeup_setting_spray,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/c/accessories_makeupsettingspray_960x960.jpg,bhcosmetics
Studio Pro Perfecting Sponge,http://www.bhcosmetics.com/accessories/studio-pro-perfecting-sponge,$ 3 . 2 4,studio_pro_perfecting_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_perfecting_sponge_1_.jpg,bhcosmetics
Studio Pro Makeup Brush Cleaner,http://www.bhcosmetics.com/accessories/makeup-brush-cleaner,$ 6 . 4 9,studio_pro_makeup_brush_cleaner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_studiopromakeupbrushcleaner_closed_960x960.jpg,bhcosmetics
Studio Pro Eye &amp; Lip Makeup Remover,http://www.bhcosmetics.com/accessories/studio-pro-eye-lip-makeup-remover,$ 3 . 8 9,studio_pro_eye_&amp;_lip_makeup_remover,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sp_eye___lip_remover_bottle_final.jpg,bhcosmetics
Angled Brush Holder - Pink,http://www.bhcosmetics.com/accessories/angled-brush-holder-pink,$ 3 . 8 9,angled_brush_holder_-_pink,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/angled-brush-holder_pink_hero_w_brushes2.jpg,bhcosmetics
Pro Artist Brush Belt,http://www.bhcosmetics.com/accessories/pro-artist-brush-belt,$ 5 . 8 4,pro_artist_brush_belt,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_proartistbrushbelt_above_960x960.jpg,bhcosmetics
Angled Brush Holder - Holographic,http://www.bhcosmetics.com/accessories/angled-brush-holder-holographic,$ 3 . 8 9,angled_brush_holder_-_holographic,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/angled-brush-holder_holographic_hero_w_brushes1.jpg,bhcosmetics
Quick Change - Brush Cleaner,http://www.bhcosmetics.com/accessories/quick-change,$ 5 . 1 9,quick_change_-_brush_cleaner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/q/u/quickchange_open_no_shadow_960x960_72dpi.jpg,bhcosmetics
Angled Brush Holder - Black,http://www.bhcosmetics.com/accessories/angled-brush-holder-black,$ 3 . 8 9,angled_brush_holder_-_black,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/angled-brush-holder_black_hero_w_brushes2.jpg,bhcosmetics
Angled Brush Holder - Marble,http://www.bhcosmetics.com/accessories/angled-brush-holder-marble,$ 3 . 8 9,angled_brush_holder_-_marble,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/n/angled-brush-holder_marble_hero_w_brushes2.jpg,bhcosmetics
